experiment,config,prompt_tokens_target,run,ttft_ms,total_ms,status_code,prompt_tokens_actual,completion_tokens,error
exp5,A-prefill-direct,10,1,203.44,203.47,200,13,20,
exp5,A-prefill-direct,10,2,202.86,202.88,200,13,20,
exp5,A-prefill-direct,10,3,204.89,204.91,200,13,20,
exp5,A-prefill-direct,10,4,30.75,30.78,200,13,2,
exp5,A-prefill-direct,10,5,208.84,208.87,200,13,20,
exp5,A-prefill-direct,10,6,203.31,203.33,200,13,20,
exp5,A-prefill-direct,10,7,205.9,205.93,200,13,20,
exp5,A-prefill-direct,10,8,205.05,205.08,200,13,20,
exp5,A-prefill-direct,10,9,204.29,204.31,200,13,20,
exp5,A-prefill-direct,10,10,203.92,203.94,200,13,20,
exp5,A-prefill-direct,10,11,203.37,203.39,200,13,20,
exp5,A-prefill-direct,10,12,135.0,135.03,200,13,13,
exp5,A-prefill-direct,10,13,209.23,209.26,200,13,20,
exp5,A-prefill-direct,10,14,203.8,203.83,200,13,20,
exp5,A-prefill-direct,10,15,206.76,206.79,200,13,20,
exp5,A-prefill-direct,10,16,208.57,208.59,200,13,20,
exp5,A-prefill-direct,10,17,30.05,30.07,200,13,2,
exp5,A-prefill-direct,10,18,208.96,208.98,200,13,20,
exp5,A-prefill-direct,10,19,206.28,206.3,200,13,20,
exp5,A-prefill-direct,10,20,207.86,207.89,200,13,20,
exp5,A-prefill-direct,10,21,205.46,205.49,200,13,20,
exp5,A-prefill-direct,10,22,208.77,208.8,200,13,20,
exp5,A-prefill-direct,10,23,157.43,157.45,200,13,15,
exp5,A-prefill-direct,10,24,213.39,213.41,200,13,20,
exp5,A-prefill-direct,10,25,205.31,205.33,200,13,20,
exp5,A-prefill-direct,10,26,205.65,205.68,200,13,20,
exp5,A-prefill-direct,10,27,207.68,207.7,200,13,20,
exp5,A-prefill-direct,10,28,208.24,208.26,200,13,20,
exp5,A-prefill-direct,10,29,30.58,30.61,200,13,2,
exp5,A-prefill-direct,10,30,209.04,209.07,200,13,20,
exp5,B-decode-direct,10,1,202.19,202.21,200,13,20,
exp5,B-decode-direct,10,2,203.33,203.35,200,13,20,
exp5,B-decode-direct,10,3,204.61,204.63,200,13,20,
exp5,B-decode-direct,10,4,203.26,203.28,200,13,20,
exp5,B-decode-direct,10,5,203.31,203.33,200,13,20,
exp5,B-decode-direct,10,6,202.65,202.67,200,13,20,
exp5,B-decode-direct,10,7,203.56,203.59,200,13,20,
exp5,B-decode-direct,10,8,205.48,205.5,200,13,20,
exp5,B-decode-direct,10,9,204.77,204.8,200,13,20,
exp5,B-decode-direct,10,10,203.6,203.63,200,13,20,
exp5,B-decode-direct,10,11,203.9,203.93,200,13,20,
exp5,B-decode-direct,10,12,204.58,204.6,200,13,20,
exp5,B-decode-direct,10,13,28.89,28.91,200,13,2,
exp5,B-decode-direct,10,14,40.51,40.53,200,13,3,
exp5,B-decode-direct,10,15,21.9,21.92,200,13,1,
exp5,B-decode-direct,10,16,212.48,212.5,200,13,20,
exp5,B-decode-direct,10,17,204.01,204.03,200,13,20,
exp5,B-decode-direct,10,18,203.42,203.44,200,13,20,
exp5,B-decode-direct,10,19,29.17,29.19,200,13,2,
exp5,B-decode-direct,10,20,207.68,207.7,200,13,20,
exp5,B-decode-direct,10,21,203.85,203.87,200,13,20,
exp5,B-decode-direct,10,22,204.02,204.05,200,13,20,
exp5,B-decode-direct,10,23,203.78,203.81,200,13,20,
exp5,B-decode-direct,10,24,203.42,203.45,200,13,20,
exp5,B-decode-direct,10,25,204.5,204.52,200,13,20,
exp5,B-decode-direct,10,26,206.94,206.96,200,13,20,
exp5,B-decode-direct,10,27,208.26,208.28,200,13,20,
exp5,B-decode-direct,10,28,19.25,19.27,200,13,1,
exp5,B-decode-direct,10,29,207.36,207.39,200,13,20,
exp5,B-decode-direct,10,30,205.11,205.13,200,13,20,
exp5,C-sidecar-only,10,1,235.11,235.13,200,13,20,
exp5,C-sidecar-only,10,2,59.33,59.36,200,13,2,
exp5,C-sidecar-only,10,3,236.79,236.82,200,13,20,
exp5,C-sidecar-only,10,4,233.02,233.05,200,13,20,
exp5,C-sidecar-only,10,5,233.3,233.33,200,13,20,
exp5,C-sidecar-only,10,6,233.1,233.12,200,13,20,
exp5,C-sidecar-only,10,7,235.69,235.71,200,13,20,
exp5,C-sidecar-only,10,8,238.2,238.23,200,13,20,
exp5,C-sidecar-only,10,9,235.97,235.99,200,13,20,
exp5,C-sidecar-only,10,10,246.28,246.31,200,13,20,
exp5,C-sidecar-only,10,11,238.26,238.29,200,13,20,
exp5,C-sidecar-only,10,12,233.84,233.86,200,13,20,
exp5,C-sidecar-only,10,13,235.15,235.17,200,13,20,
exp5,C-sidecar-only,10,14,234.18,234.2,200,13,20,
exp5,C-sidecar-only,10,15,236.63,236.65,200,13,20,
exp5,C-sidecar-only,10,16,235.17,235.2,200,13,20,
exp5,C-sidecar-only,10,17,237.03,237.07,200,13,20,
exp5,C-sidecar-only,10,18,234.4,234.44,200,13,20,
exp5,C-sidecar-only,10,19,233.27,233.3,200,13,20,
exp5,C-sidecar-only,10,20,235.96,235.99,200,13,20,
exp5,C-sidecar-only,10,21,235.45,235.48,200,13,20,
exp5,C-sidecar-only,10,22,233.54,233.57,200,13,20,
exp5,C-sidecar-only,10,23,234.95,234.98,200,13,20,
exp5,C-sidecar-only,10,24,244.35,244.38,200,13,20,
exp5,C-sidecar-only,10,25,236.0,236.04,200,13,20,
exp5,C-sidecar-only,10,26,237.59,237.62,200,13,20,
exp5,C-sidecar-only,10,27,235.08,235.12,200,13,20,
exp5,C-sidecar-only,10,28,50.7,50.72,200,13,1,
exp5,C-sidecar-only,10,29,48.97,48.99,200,13,1,
exp5,C-sidecar-only,10,30,240.99,241.03,200,13,20,
exp5,D-disaggregated,10,1,75.94,75.96,200,13,1,
exp5,D-disaggregated,10,2,258.06,258.09,200,13,20,
exp5,D-disaggregated,10,3,258.77,258.8,200,13,20,
exp5,D-disaggregated,10,4,262.06,262.09,200,13,20,
exp5,D-disaggregated,10,5,257.61,257.64,200,13,20,
exp5,D-disaggregated,10,6,266.5,266.52,200,13,20,
exp5,D-disaggregated,10,7,264.43,264.46,200,13,20,
exp5,D-disaggregated,10,8,269.49,269.52,200,13,20,
exp5,D-disaggregated,10,9,263.88,263.91,200,13,20,
exp5,D-disaggregated,10,10,266.71,266.74,200,13,20,
exp5,D-disaggregated,10,11,265.77,265.8,200,13,20,
exp5,D-disaggregated,10,12,267.73,267.76,200,13,20,
exp5,D-disaggregated,10,13,122.15,122.18,200,13,6,
exp5,D-disaggregated,10,14,262.3,262.33,200,13,20,
exp5,D-disaggregated,10,15,267.2,267.23,200,13,20,
exp5,D-disaggregated,10,16,262.18,262.21,200,13,20,
exp5,D-disaggregated,10,17,240.89,240.92,200,13,18,
exp5,D-disaggregated,10,18,260.94,260.97,200,13,20,
exp5,D-disaggregated,10,19,85.62,85.64,200,13,2,
exp5,D-disaggregated,10,20,258.88,258.91,200,13,20,
